imdb_id,nota_letterboxd,avaliacoes_letterboxd,diretor,url_letterboxd
tt1205537,2.75,50073,Kenneth Branagh,https://letterboxd.com/film/jack-ryan-shadow-recruit/
tt1351685,2.58,120279,Bryan Singer,https://letterboxd.com/film/jack-the-giant-slayer/
tt8978846,3.55,421,Emmett Malloy,https://letterboxd.com/film/jack-white-kneeling-at-the-anthem-dc/
tt11313076,3.06,1738,Richard van't Riet,https://letterboxd.com/film/jack-whitehall-christmas-with-my-father/
tt12588432,3.25,4165,"Freddie Waters, Dave Skinner",https://letterboxd.com/film/jack-whitehall-im-only-joking/
tt18258584,3.4,83316,Jeff Tremaine,https://letterboxd.com/film/jackass-45/
tt21276016,3,2296,,https://letterboxd.com/film/jackass-shark-week-20/
tt26940324,2.6,85008,Paul Feig,https://letterboxd.com/film/jackpot-2024/
tt3016748,1.87,3303,David M. Rosenthal,https://letterboxd.com/film/jacobs-ladder-2019/
tt30402897,4.03,4701,Natasha Lyonne,https://letterboxd.com/film/jacqueline-novak-get-on-your-knees/
tt14469386,2.57,715,James Bamford,https://letterboxd.com/film/jade-2024/
tt13550666,2.93,723,Ruben Adrian,https://letterboxd.com/film/spirited-2022/
tt14911244,3.52,5365,Alison Klayman,https://letterboxd.com/film/jagged/
tt22496012,2.65,5366,Kelley Kalí,https://letterboxd.com/film/jagged-mind/
tt2106476,4.29,690559,Thomas Vinterberg,https://letterboxd.com/film/the-hunt-2012/
tt28546464,3.1,207,"Tope Adebayo, Adebayo Tijani",https://letterboxd.com/film/jagun-jagun/
tt15097216,3.81,25969,T. J. Gnanavel,https://letterboxd.com/film/jai-bhim/
tt33058713,3.01,8513,Dan Abrams,https://letterboxd.com/film/jailbreak-love-on-the-run/
tt16453244,3.13,3248,Maciej Kawulski,https://letterboxd.com/film/how-i-fell-in-love-with-a-gangster/
tt10800286,2.41,1265,Filip Zylber,https://letterboxd.com/film/jak-poslubic-milionera/
tt10640174,2.99,7021,Razka Robby Ertanto,https://letterboxd.com/film/jakarta-vs-everybody/
tt11908982,3,10661,Travis Stevens,https://letterboxd.com/film/jakobs-wife/
tt23472308,3.25,7185,Angga Dwimas Sasongko,https://letterboxd.com/film/a-long-way-to-come-home/
tt34581142,3.77,6576,Stuart Laws,https://letterboxd.com/film/james-acaster-hecklers-welcome/
tt0116683,3.43,215954,Henry Selick,https://letterboxd.com/film/james-and-the-giant-peach/
tt34385018,3.04,2813,Hamish Hamilton,https://letterboxd.com/film/jamie-foxx-what-had-happened-was/
tt15040500,2.51,3087,Sabrina Jaglom,https://letterboxd.com/film/jane-2022-3/
tt7207238,4.02,12708,Brett Morgen,https://letterboxd.com/film/jane-2017-1/
tt31112509,3.19,31375,Laura Piani,https://letterboxd.com/film/jane-austen-wrecked-my-life/
tt20723738,3.15,509,Ryan Polito,https://letterboxd.com/film/jane-fonda-lily-tomlin-ladies-night-live/
tt7689958,4,6185,Susan Lacy,https://letterboxd.com/film/jane-fonda-in-five-acts/
tt12137534,3.63,679,"Kim Woodard, Elizabeth Leiter",https://letterboxd.com/film/jane-goodall-the-hope/
tt2140037,2.83,13210,Gavin O'Connor,https://letterboxd.com/film/jane-got-a-gun/
tt28366692,3.57,48392,Annie Baker,https://letterboxd.com/film/janet-planet/
tt22502868,3.5,625,"Jules Naudet, Gédéon Naudet",https://letterboxd.com/film/january-6th-2022/
tt30850554,2.76,1646,Jorge Nisco,https://letterboxd.com/film/checkmate-2024-2/
tt4196776,3,184528,Paul Greengrass,https://letterboxd.com/film/jason-bourne/
tt0211443,2.17,122469,James Isaac,https://letterboxd.com/film/jason-x/
tt26903085,4.14,52102,Yandy Laurens,https://letterboxd.com/film/falling-in-love-like-in-movies/
tt12683756,3.07,24731,Ignacio Tatay,https://letterboxd.com/film/the-chalk-line/
tt32743685,3.77,13316,Laurent Bouzereau,https://letterboxd.com/film/jaws-50-the-definitive-inside-story-2025/
tt30446847,3.32,202841,Noah Baumbach,https://letterboxd.com/film/jay-kelly/
tt31828554,3.53,11044,Johanna Runevad,https://letterboxd.com/film/je-mappelle-agneta/
tt1754212,3.34,280,Jean Sagols,https://letterboxd.com/film/my-name-is-bernadette/
tt6857988,3.15,32513,Eléonore Pourriat,https://letterboxd.com/film/i-am-not-an-easy-man/
tt9205538,2.82,3413,Christian Schwochow,https://letterboxd.com/film/je-suis-karl/
tt11050886,3.12,326,Darko Nikolić,https://letterboxd.com/film/the-only-way-out-2021/
tt0301470,2.79,105540,Victor Salva,https://letterboxd.com/film/jeepers-creepers-2/
tt1139592,1.51,39436,Victor Salva,https://letterboxd.com/film/jeepers-creepers-3/
tt14121726,1.06,33446,Timo Vuorensola,https://letterboxd.com/film/jeepers-creepers-reborn/
tt7527538,2.88,528,Sergio Barrejón,https://letterboxd.com/film/jefe/
tt43616650,3.81,2201,,https://letterboxd.com/film/jeff-arcuri-nice-to-meet-you/
tt10847194,3.1,1170,Troy Miller,https://letterboxd.com/film/jeff-dunham-beside-himself/
tt7364706,3.01,1155,Michael Simon,https://letterboxd.com/film/jeff-dunham-relative-disaster/
tt18314220,3.07,404,Ryan Polito,https://letterboxd.com/film/jeff-foxworthy-the-good-old-days/
tt11108064,3.25,471,Christopher Storer,https://letterboxd.com/film/jeff-garlin-our-man-in-chicago/
tt39901552,3.51,470,"Stephen Kessler, Seth Barrish",https://letterboxd.com/film/jeff-ross-take-a-banana-for-the-ride/
tt15321376,2.68,460,Steve Lawson,https://letterboxd.com/film/jekyll-and-hyde-2021/
tt4703660,3.43,1616,Lance Bangs,https://letterboxd.com/film/jen-kirkman-im-gonna-die-alone-and-i-feel-fine/
tt6386352,3.56,1251,Lance Bangs,https://letterboxd.com/film/jen-kirkman-just-keep-livin/
tt1131734,3.46,1799625,Karyn Kusama,https://letterboxd.com/film/jennifers-body/
tt10971520,3.66,9674,Gillian Robespierre,https://letterboxd.com/film/jenny-slate-stage-fright/
tt1224153,3.67,8123,Christian Petzold,https://letterboxd.com/film/jerichow/
tt6669086,3.72,3212,Bo Burnham,https://letterboxd.com/film/jerrod-carmichael-8/
tt36437611,3.61,2595,Ari Katcher,https://letterboxd.com/film/jerrod-carmichael-dont-be-gay/
tt3741146,3.38,1348,Spike Lee,https://letterboxd.com/film/jerrod-carmichael-love-at-the-store/
tt7310906,3.68,11399,Michael Bonfiglio,https://letterboxd.com/film/jerry-before-seinfeld/
tt0116695,3.61,423523,Cameron Crowe,https://letterboxd.com/film/jerry-maguire/
tt12117854,3.19,6555,Joe DeMaio,https://letterboxd.com/film/jerry-seinfeld-23-hours-to-kill/
tt41022199,3.5,1252,Kenya Barris,https://letterboxd.com/film/jerry-west-the-logo/
tt2300975,2.38,17711,Kevin Greutert,https://letterboxd.com/film/jessabelle/
tt35699057,3.21,624,Marcus Russell Price,https://letterboxd.com/film/jessica-kirson-im-the-man/
tt10098448,3.35,22387,"Brent McCorkle, Jon Erwin",https://letterboxd.com/film/jesus-revolution/
tt19723342,2.76,1280,"Aleksandra Kułakowska, Maciej Prykowski",https://letterboxd.com/film/delivery-by-christmas/
tt9023744,3.15,1650,Anne Émond,https://letterboxd.com/film/jeune-juliette/
tt32909489,3.44,15039,"Luc Dardenne, Jean-Pierre Dardenne",https://letterboxd.com/film/young-mothers/
tt23219324,3.71,1097,Eric Abrams,https://letterboxd.com/film/ari-shaffir-jew/
tt0102138,4.08,151625,Oliver Stone,https://letterboxd.com/film/jfk/
tt0833476,2.68,2167,Shaad Ali,https://letterboxd.com/film/jhoom-barabar-jhoom/
tt24226474,3.98,26825,Karthik Subbaraj,https://letterboxd.com/film/jigarthanda-doublex/
tt7214762,3.79,72810,Chris Smith,https://letterboxd.com/film/jim-andy-the-great-beyond/
tt0815456,3.73,3268,Michael Drumm,https://letterboxd.com/film/jim-gaffigan-beyond-the-pale/
tt6090102,3.44,2462,Jeannie Gaffigan,https://letterboxd.com/film/jim-gaffigan-cinco/
tt15907298,3.34,2666,Jim Gaffigan,https://letterboxd.com/film/jim-gaffigan-comedy-monster/
tt1390471,3.66,2094,Troy Miller,https://letterboxd.com/film/jim-gaffigan-king-baby/
tt2273321,3.68,3300,Jaime Eliezer Karas,https://letterboxd.com/film/jim-gaffigan-mr-universe/
tt3481550,3.59,2074,Jay Chapman,https://letterboxd.com/film/jim-gaffigan-obsessed/
tt34530166,3.33,1620,Jim Gaffigan,https://letterboxd.com/film/jim-gaffigan-the-skinny/
tt19308034,3.92,22649,Ron Howard,https://letterboxd.com/film/jim-henson-idea-man/
tt3958494,3.8,3490,Shannon Hartman,https://letterboxd.com/film/jim-jefferies-bare/
tt5849950,3.72,3887,Ryan Polito,https://letterboxd.com/film/jim-jefferies-freedumb/
tt23648010,3.38,2749,Scott Zabielski,https://letterboxd.com/film/jim-jefferies-high-n-dry/
tt12588160,3.44,3234,Scott Zabielski,https://letterboxd.com/film/jim-jefferies-intolerant/
tt8617844,3.64,3604,Scott Zabielski,https://letterboxd.com/film/jim-jefferies-this-is-me-now/
tt37649515,3.2,1951,Scott Zabielski,https://letterboxd.com/film/jim-jefferies-two-limb-policy/
tt9839038,3.21,1750,Dennis Gansel,https://letterboxd.com/film/jim-button-and-the-wild-13/
tt3072732,3.14,4111,Dennis Gansel,https://letterboxd.com/film/jim-button-and-luke-the-engine-driver-2018/
tt5222724,3.41,4839,Sam Wrench,https://letterboxd.com/film/jimmy-carr-funny-business/
tt16259786,3.23,6593,Brian Klein,https://letterboxd.com/film/jimmy-carr-his-dark-material/
tt31723041,3.16,3543,"Jimmy Carr, Brian Klein",https://letterboxd.com/film/jimmy-carr-natural-born-killer/
tt9817258,3.46,2706,Brian Klein,https://letterboxd.com/film/jimmy-carr-the-best-of-ultimate-gold-greatest-hits/
tt0116705,2.98,253183,Brian Levant,https://letterboxd.com/film/jingle-all-the-way/
tt3486392,1.77,5196,Alex Zamm,https://letterboxd.com/film/jingle-all-the-way-2/
tt24852126,2.49,77130,Michael Fimognari,https://letterboxd.com/film/jingle-bell-heist/
tt7736496,2.87,28982,David E. Talbert,https://letterboxd.com/film/jingle-jangle-a-christmas-journey/
tt2934844,2.65,5988,Stephen Herek,https://letterboxd.com/film/jinxed-2013/
tt9624766,1.57,11233,Dimitri Logothetis,https://letterboxd.com/film/jiu-jitsu/
tt12299824,2.72,27602,Alexis Almström,https://letterboxd.com/film/jje/
tt10377036,3.41,1529,Shannon Hartman,https://letterboxd.com/film/jo-koy-comin-in-hot/
tt12357266,2.91,684,Michael McKay,https://letterboxd.com/film/jo-koy-in-his-elements/
tt32345083,3.19,876,Shannon Hartman,https://letterboxd.com/film/jo-koy-live-from-brooklyn/
tt6720442,3.47,1565,Shannon Hartman,https://letterboxd.com/film/jo-koy-live-from-seattle/
tt21342096,3.39,1062,Shannon Hartman,https://letterboxd.com/film/jo-koy-live-from-the-los-angeles-forum/
tt7253506,3.88,19510,Griffin Dunne,https://letterboxd.com/film/joan-didion-the-center-will-not-hold/
tt2357129,2.72,67278,Joshua Michael Stern,https://letterboxd.com/film/jobs/
tt37666574,3.54,497,,https://letterboxd.com/film/joe-derosa-i-never-promised-you-a-rose-garden/
tt4126340,1.78,5322,Fred Wolf,https://letterboxd.com/film/joe-dirt-2-beautiful-loser/
tt7183876,3.47,1061,Daniel Gray Longino,https://letterboxd.com/film/joe-mandes-award-winning-comedy-special/
tt32875161,2.31,3316,Anthony Giordano,https://letterboxd.com/film/joe-rogan-burn-the-boats/
tt9017614,3.27,3505,Anthony Giordano,https://letterboxd.com/film/joe-rogan-strange-times/
tt6023444,3.23,3506,Anthony Giordano,https://letterboxd.com/film/joe-rogan-triggered/
tt33603921,2.64,13294,Tyler Perry,https://letterboxd.com/film/joes-college-road-trip/
tt0899109,3.32,329,Stephen Poliakoff,https://letterboxd.com/film/joes-palace/
tt19869374,3.49,2171,Doron Max Hagay,https://letterboxd.com/film/joel-kim-booster-psychosexual/
tt1165293,4.29,28500,Eduardo Coutinho,https://letterboxd.com/film/playing/
tt40226177,3.4,598,Dave Hoffman,https://letterboxd.com/film/john-and-carolyn-love-beauty-and-loss/
tt26683420,3.97,38072,Colin Hanks,https://letterboxd.com/film/john-candy-i-like-me/
tt0401729,2.79,161637,Andrew Stanton,https://letterboxd.com/film/john-carter/
tt11459818,3.87,4593,"Leah Hennessey, Emily Allan",https://letterboxd.com/film/john-early-now-more-than-ever/
tt9777830,3.49,2841,"Tony Taccone, Aram Rappaport",https://letterboxd.com/film/john-leguizamos-latin-history-for-morons/
tt8289196,3.48,555,"George Kunhardt, Teddy Kunhardt, Peter W. Kunhardt",https://letterboxd.com/film/john-mccain-for-whom-the-bell-tolls/
tt11318624,3.7,40423,Rhys Thomas,https://letterboxd.com/film/john-mulaney-the-sack-lunch-bunch/
tt27141610,3.89,72740,Alex Timbers,https://letterboxd.com/film/john-mulaney-baby-j/
tt8271714,4.2,65004,Alex Timbers,https://letterboxd.com/film/john-mulaney-kid-gorgeous-at-radio-city/
tt5069564,4.16,55993,Rhys Thomas,https://letterboxd.com/film/john-mulaney-the-comeback-kid/
tt0455967,3.16,283809,Betty Thomas,https://letterboxd.com/film/john-tucker-must-die/
tt2911666,3.86,2002366,Chad Stahelski,https://letterboxd.com/film/john-wick/
tt4425200,3.73,1200021,Chad Stahelski,https://letterboxd.com/film/john-wick-chapter-2/
tt6146586,3.71,1072179,Chad Stahelski,https://letterboxd.com/film/john-wick-chapter-3-parabellum/
tt36131268,3.79,702,"Katsuyuki Satake, Aya Sugiyama",https://letterboxd.com/film/john-williams-in-tokyo/
tt15538570,3.41,6794,Daniel Jaroszek,https://letterboxd.com/film/johnny-2022/
tt0095409,2.35,6825,Bud S. Smith,https://letterboxd.com/film/johnny-be-good/
tt2244937,3.2,1429,Van Partible,https://letterboxd.com/film/johnny-bravo-goes-to-bollywood/
tt0942378,2.6,4263,Eric Bross,https://letterboxd.com/film/johnny-kapahala-back-on-board/
tt0206064,2.89,13140,Steve Boyum,https://letterboxd.com/film/johnny-tsunami/
tt0359517,2.71,6923,Christopher Erskin,https://letterboxd.com/film/johnson-family-vacation/
tt2584384,4.04,2365797,Taika Waititi,https://letterboxd.com/film/jojo-rabbit/
tt7286456,3.85,4919718,Todd Phillips,https://letterboxd.com/film/joker-2019/
tt11315808,2.34,972786,Todd Phillips,https://letterboxd.com/film/joker-folie-a-deux/
tt27996020,2.88,13161,Subhash Kapoor,https://letterboxd.com/film/jolly-llb-3/
tt10228134,2.39,26250,Tanya Wexler,https://letterboxd.com/film/jolt/
tt2711256,2.66,863,Lô Politi,https://letterboxd.com/film/jonah-2015/
tt15763882,2.56,7918,Alex Van Wagner,https://letterboxd.com/film/jonas-brothers-family-roast/
tt1229827,3.5,5602,Bruce Hendricks,https://letterboxd.com/film/jonas-brothers-the-concert-experience/
tt3318220,3.45,46884,Mischa Kamp,https://letterboxd.com/film/boys-2014/
tt37961067,3.62,1823,Eric Abrams,https://letterboxd.com/film/jordan-jensen-take-me-with-you/
tt40865915,3.48,1718,Jacob Menache,https://letterboxd.com/film/josh-johnson-symphony/
tt6333072,3.61,1836,Joe Piscatella,https://letterboxd.com/film/joshua-teenager-vs-superpower/
tt1397514,2.6,183795,Brad Peyton,https://letterboxd.com/film/journey-2-the-mysterious-island/
tt13848804,3.13,25443,Adam Anders,https://letterboxd.com/film/journey-to-bethlehem/
tt0373051,2.81,231478,Eric Brevig,https://letterboxd.com/film/journey-to-the-center-of-the-earth-2008/
tt2125698,3.19,9306,Marialy Rivas,https://letterboxd.com/film/young-and-wild-2012/
tt8917752,3.52,2252,Sudabeh Mortezai,https://letterboxd.com/film/joy-2018-1/
tt10243672,3.56,28538,Ben Taylor,https://letterboxd.com/film/joy-2024/
tt2446980,3.18,162537,David O. Russell,https://letterboxd.com/film/joy-2015/
tt0206314,3.17,73151,John Dahl,https://letterboxd.com/film/joy-ride/
tt6103618,3.24,433,Mauro Lima,https://letterboxd.com/film/joao-o-maestro/
tt6155456,2.9,2008,Clark Johnson,https://letterboxd.com/film/juanita-2019/
tt32650953,3.25,536,Juan Felipe Cano,https://letterboxd.com/film/juanpis-gonzalez-the-peoples-president/
tt7582890,3.82,1866,Judah Friedlander,https://letterboxd.com/film/judah-friedlander-america-is-the-greatest-country-in-the-united-states/
tt9784798,4.04,345355,Shaka King,https://letterboxd.com/film/judas-and-the-black-messiah/
tt7738550,3.16,1880,Marcus Raboy,https://letterboxd.com/film/judd-apatow-the-return/
tt0099904,3.35,335,Tom Topor,https://letterboxd.com/film/judgment-1990/
tt7549996,3.22,76001,Rupert Goold,https://letterboxd.com/film/judy-2019/
tt7798644,3.14,4605,Mirrah Foulkes,https://letterboxd.com/film/judy-punch/
tt18787516,3.76,3069,"Davina Pardo, Leah Wolchok",https://letterboxd.com/film/judy-blume-forever/
tt15428940,3.32,33556,Marc Turtletaub,https://letterboxd.com/film/jules-2023/
tt0055032,3.92,96643,François Truffaut,https://letterboxd.com/film/jules-and-jim/
tt0113497,3.67,968936,Joe Johnston,https://letterboxd.com/film/jumanji/
tt7975244,2.89,705072,Jake Kasdan,https://letterboxd.com/film/jumanji-the-next-level/
tt2283362,3.16,1318295,Jake Kasdan,https://letterboxd.com/film/jumanji-welcome-to-the-jungle/
tt0805559,2.96,44712,Paul Hoen,https://letterboxd.com/film/jump-in/
tt9204898,3.25,772,Phil Connell,https://letterboxd.com/film/jump-darling/
tt0091306,3.09,11807,Penny Marshall,https://letterboxd.com/film/jumpin-jack-flash/
tt22071864,2.78,3414,Andrea Jublin,https://letterboxd.com/film/jumping-from-high-places/
tt0271172,2.61,2187,Michael Lange,https://letterboxd.com/film/jumping-ship/
tt18350228,3.74,1133,Kristen Vaurio,https://letterboxd.com/film/june-2023-1/
tt13728764,3.28,2980,Noviandra Santosa,https://letterboxd.com/film/june-kopi/
tt9729768,3.35,1364,J.J. Winlove,https://letterboxd.com/film/june-again/
tt12139700,2.53,1300,Brent Dawes,https://letterboxd.com/film/jungle-beat-the-movie/
tt0053977,3.3,638,James Algar,https://letterboxd.com/film/jungle-cat/
tt0870154,2.72,310084,Jaume Collet-Serra,https://letterboxd.com/film/jungle-cruise/
tt0467406,3.74,1675417,Jason Reitman,https://letterboxd.com/film/juno/
tt1617661,2.09,157004,"Lilly Wachowski, Lana Wachowski",https://letterboxd.com/film/jupiter-ascending/
tt0107290,4.13,2466284,Steven Spielberg,https://letterboxd.com/film/jurassic-park/
tt0163025,2.97,555829,Joe Johnston,https://letterboxd.com/film/jurassic-park-iii/
tt0369610,3.21,1378779,Colin Trevorrow,https://letterboxd.com/film/jurassic-world/
tt4881806,2.76,857815,J. A. Bayona,https://letterboxd.com/film/jurassic-world-fallen-kingdom/
tt31036941,2.61,1185737,Gareth Edwards,https://letterboxd.com/film/jurassic-world-rebirth/
tt28448409,2.71,2326,Rizal Mantovani,https://letterboxd.com/film/jurnal-risa-by-risa-saraswati/
tt27403986,3.39,671571,Clint Eastwood,https://letterboxd.com/film/juror-2/
tt39385949,2.92,3379,"Nawell Madani, Ludovic Colbeau-Justin",https://letterboxd.com/film/nothing-to-lose-2026-1/
tt10307440,2.97,9703,Patrice Laliberté,https://letterboxd.com/film/the-decline/
tt0433400,2.61,134476,Roger Kumble,https://letterboxd.com/film/just-friends/
tt5721088,2.07,3368,Ron Shelton,https://letterboxd.com/film/just-getting-started/
tt1564367,3.29,675259,Dennis Dugan,https://letterboxd.com/film/just-go-with-it/
tt0305711,2.68,90038,Shawn Levy,https://letterboxd.com/film/just-married/
tt4916630,3.86,146193,Destin Daniel Cretton,https://letterboxd.com/film/just-mercy/
tt0397078,3,202361,Donald Petrie,https://letterboxd.com/film/just-my-luck-2006/
tt12154638,2.02,2305,"Appie Boudellah, Aram van de Rest",https://letterboxd.com/film/just-say-yes-2021/
tt1407061,3.11,24379,Sanaa Hamri,https://letterboxd.com/film/just-wright/
tt0974015,2.03,769949,Zack Snyder,https://letterboxd.com/film/justice-league/
tt1494772,3.43,37668,"Sam Liu, Lauren Montgomery",https://letterboxd.com/film/justice-league-crisis-on-two-earths/
tt2820466,3.81,140262,Jay Oliva,https://letterboxd.com/film/justice-league-the-flashpoint-paradox/
tt3878542,2.91,47140,Ethan Spaulding,https://letterboxd.com/film/justice-league-throne-of-atlantis/
tt3060952,3.3,76552,Jay Oliva,https://letterboxd.com/film/justice-league-war/
tt1639826,2.62,4569,Manuel Sicilia,https://letterboxd.com/film/justin-and-the-knights-of-valour/
tt15385930,3.59,2287,Michael D. Ratner,https://letterboxd.com/film/justin-bieber-our-world/
tt5001772,3.7,4074,Jonathan Demme,https://letterboxd.com/film/justin-timberlake-the-tennessee-kids/
tt36959502,3.73,1191,Adam Franklin,https://letterboxd.com/film/justin-willman-magic-lover/
tt0247444,2.41,5797,Jesse Vaughan,https://letterboxd.com/film/juwanna-mann/
tt14488200,2.98,512,Marco Abujamra,https://letterboxd.com/film/jupiter-2022/
tt14205554,3.53,1945364,"Chris Appelhans, Maggie Kang",https://letterboxd.com/film/kpop-demon-hunters/
tt19896510,2.97,6414,Anderson .Paak,https://letterboxd.com/film/k-pops/
tt10698680,3.47,34068,Prashanth Neel,https://letterboxd.com/film/kgf-chapter-2/
tt36240772,2.51,11347,Antoine Blossier,https://letterboxd.com/film/ko-2025-1/
tt8411144,2.38,5990,K. V. Anand,https://letterboxd.com/film/kaappaan/
tt7853250,2.6,672,Deekay,https://letterboxd.com/film/kaatteri/
tt0770214,3.34,1233,Kabir Khan,https://letterboxd.com/film/kabul-express/
tt27004149,2.9,8670,Edwin,https://letterboxd.com/film/borderless-fog/
tt11364772,2.41,1324,R. Chandru,https://letterboxd.com/film/kabzaa-2023/
tt9239882,2.73,2279,Rajesh M. Selva,https://letterboxd.com/film/kadaram-kondan/
tt11284280,2.57,46548,Jarand Herdal,https://letterboxd.com/film/cadaver-2020/
tt11127404,2.73,4712,Shaji Kailas,https://letterboxd.com/film/kaduva/
tt30476511,3.21,4798,Arie Kriting,https://letterboxd.com/film/kaka-boss/
tt18450548,2.68,3889,Ozan Açıktan,https://letterboxd.com/film/dont-leave/
tt4593154,3.26,501,Nicholas Dimitropoulos,https://letterboxd.com/film/echoes-of-the-past/
tt3508936,2.73,565,Julien Seri,https://letterboxd.com/film/kali-avenging-angel/
tt12735488,3.1,53380,Nag Ashwin,https://letterboxd.com/film/kalki-2898-ad/
tt14599028,3.12,867,Jorge Navas,https://letterboxd.com/film/kallys-mashup-a-very-kallys-birthday/
tt9737876,3.21,21679,Erik Skjoldbjærg,https://letterboxd.com/film/narvik/
tt29544860,2.76,1453,King Palisoc,https://letterboxd.com/film/kampon/
tt5761544,2.67,31017,Ric Roman Waugh,https://letterboxd.com/film/kandahar-2023/
tt27048691,3,329,Jayan Moodley,https://letterboxd.com/film/kandasamys-the-baby/
tt31109457,3.1,15696,Herwin Novianto,https://letterboxd.com/film/kang-mak-from-pee-mak/
tt37884925,3.12,6944,Herwin Novianto,https://letterboxd.com/film/kang-solah-from-kang-mak-x-nenek-gayung/
tt20204886,2.99,2881,Kate Woods,https://letterboxd.com/film/kangaroo-2025/
tt15553758,3.44,444,Kylie Stott,https://letterboxd.com/film/kangaroo-valley/
tt0044789,3.68,9096,Phil Karlson,https://letterboxd.com/film/kansas-city-confidential/
tt13322726,3.76,8827,"Natalya Merkulova, Alexey Chupov",https://letterboxd.com/film/captain-volkonogov-escaped/
tt8048384,3.08,347,"Rasmus A. Sivertsen, Marit Moum Aune",https://letterboxd.com/film/captain-sabertooth-and-the-magical-diamond/
tt9213932,2.84,2549,Wagner de Assis,https://letterboxd.com/film/kardec/
tt1373156,3.5,23119,Vijay Lalwani,https://letterboxd.com/film/karthik-calling-karthik/
tt24017902,2.22,7720,Simon Sandquist,https://letterboxd.com/film/carousel-2023/
tt7737528,2.93,83961,Cedric Nicolas-Troyan,https://letterboxd.com/film/kate/
tt1859607,2.99,3941,Ted Emery,https://letterboxd.com/film/kath-kimderella/
tt10438648,3.53,3054,Linda Mendoza,https://letterboxd.com/film/katherine-ryan-glitter-room/
tt6540084,3.31,2364,Colin Dench,https://letterboxd.com/film/katherine-ryan-in-trouble/
tt15306876,3.93,1426,"Edward Buckles, Edward Buckles Jr.",https://letterboxd.com/film/katrina-babies/
tt7752054,3.22,1250,Leslie Small,https://letterboxd.com/film/katt-williams-great-america/
tt39479604,2.88,1481,Troy Miller,https://letterboxd.com/film/katt-williams-the-last-report/
tt32046453,2.57,1580,Troy Miller,https://letterboxd.com/film/katt-williams-woke-foke/
tt19995810,2.8,1172,Katt Williams,https://letterboxd.com/film/katt-williams-world-war-iii/
tt13045890,3.26,19716,Can Ulkay,https://letterboxd.com/film/paper-lives/
tt10329134,4.07,140501,Kuang-Hui Liu,https://letterboxd.com/film/your-name-engraved-herein/
tt2531334,2.03,6060,Sean Carter,https://letterboxd.com/film/keep-watching/
tt32332404,2.52,127064,Osgood Perkins,https://letterboxd.com/film/keeper-2025/
tt2387499,2.61,52319,Greg Mottola,https://letterboxd.com/film/keeping-up-with-the-joneses/
tt19113292,3.06,7977,Hyōe Yamamoto,https://letterboxd.com/film/missing-the-lucie-blackman-case/
tt4900018,3.49,3670,Morgan Neville,https://letterboxd.com/film/keith-richards-under-the-influence/
tt28656365,3.81,11747,Don Argott,https://letterboxd.com/film/kelce/
tt0065938,3.73,26749,Brian G. Hutton,https://letterboxd.com/film/kellys-heroes/
tt43698006,3.31,462,Eric Abrams,https://letterboxd.com/film/kelsey-cook-happy-hour/
tt13580706,3.31,4547,Ismail Basbeth,https://letterboxd.com/film/cemaras-family-2/
tt32546802,3.07,12798,Danial Rifki,https://letterboxd.com/film/the-super-frugal-family/
tt26687781,3.26,8117,Herwin Novianto,https://letterboxd.com/film/fireworks-2023-1/
tt8466562,2.91,3819,Jon M. Chu,https://letterboxd.com/film/ken-jeong-you-complete-me-ho/
tt2512170,3.26,326,Maarten Treurniet,https://letterboxd.com/film/kenau/
tt35663460,3.61,577,"Ana Nube, Gastón Etchechoury, Kenia Os",https://letterboxd.com/film/kenia-os-la-og/
tt12241424,3.28,447,"Neville Shah, Angshuman Ghosh",https://letterboxd.com/film/kenny-sebastian-the-most-interesting-person-in-the-room/
tt29502644,3.19,342,Ebs Burnough,https://letterboxd.com/film/kerouacs-road-the-beat-of-a-nation/
tt24546804,3.03,4345,Umay Shahab,https://letterboxd.com/film/ketika-berhenti-di-sini/
tt22169328,2.91,387,Jeremie Levypon,https://letterboxd.com/film/kev-adams-the-real-me/
tt38867373,3.14,410,David L. Cunningham,https://letterboxd.com/film/kevin-costner-presents-the-first-christmas/
tt29543598,3.27,1221,Rashidi Natara Harper,https://letterboxd.com/film/kevin-hart-chris-rock-headliners-only/
tt6373518,3.02,1262,Tom Stern,https://letterboxd.com/film/kevin-harts-guide-to-black-history/
tt38948229,3.08,3266,Leslie Small,https://letterboxd.com/film/kevin-hart-acting-my-age-2025/
tt10009796,3.24,6365,Leslie Small,https://letterboxd.com/film/kevin-hart-irresponsible/
tt31805297,3.32,975,Marcus Raboy,https://letterboxd.com/film/kevin-hart-the-kennedy-center-mark-twain/
tt4669186,3.16,7298,"Leslie Small, Tim Story",https://letterboxd.com/film/kevin-hart-what-now/
tt13433082,2.98,4707,Leslie Small,https://letterboxd.com/film/kevin-hart-zero-fks-given/
tt8324578,2.97,1546,Andy Fickman,https://letterboxd.com/film/kevin-james-never-dont-give-up/
tt29025883,3.29,1626,Kerwin Go,https://letterboxd.com/film/keys-to-the-heart-2023/
tt27056012,2.83,11763,Mudassar Aziz,https://letterboxd.com/film/khel-khel-mein-2024/
tt39749953,2.82,2968,Surapong Ploensang,https://letterboxd.com/film/the-debt-collector-2026/
tt2372222,2.58,13101,Sajid Nadiadwala,https://letterboxd.com/film/kick-2014/
tt1650554,2.82,338390,Jeff Wadlow,https://letterboxd.com/film/kick-ass-2/
