imdb_id,nota_letterboxd,avaliacoes_letterboxd,diretor,url_letterboxd
tt8448426,3.11,377,Dénes Orosz,https://letterboxd.com/film/neither-with-you/
tt0814314,3.54,163091,Gabriele Muccino,https://letterboxd.com/film/seven-pounds/
tt0120102,3.55,141006,Jean-Jacques Annaud,https://letterboxd.com/film/seven-years-in-tibet/
tt0167400,3.84,26963,Metin Erksan,https://letterboxd.com/film/time-to-love/
tt1000774,3.21,285417,Michael Patrick King,https://letterboxd.com/film/sex-and-the-city/
tt1261945,2.35,157123,Michael Patrick King,https://letterboxd.com/film/sex-and-the-city-2/
tt11203022,2.15,14820,Talia Osteen,https://letterboxd.com/film/sexappeal/
tt2751310,2.57,3622,Isaac Feder,https://letterboxd.com/film/sex-ed/
tt1956620,2.1,87373,Jake Kasdan,https://letterboxd.com/film/sex-tape/
tt15523050,2.87,285,"Gabe Turner, Ben Turner",https://letterboxd.com/film/sex-unzipped/
tt0419396,2.99,1602,"Gerardo Tort, Gustavo Loza, Carolina Rivera, Carlos Carrera, Javier 'Fox' Patrón, Ángel Flores Torres, Daniel Gruener, Carlos Sariñana",https://letterboxd.com/film/sex-love-and-other-perversions/
tt0813542,3.02,229,"Chava Cartas, Fernando Sariñana, Carlos Sariñana",https://letterboxd.com/film/sex-love-and-other-perversions-ii/
tt17321026,2.64,1107,Alonso Iñiguez,https://letterboxd.com/film/sex-shame-and-tears-2/
tt8976710,2.13,24564,Michael Tiddes,https://letterboxd.com/film/sextuplets/
tt13886770,2.68,7038,Kōta Yoshida,https://letterboxd.com/film/sexual-drive/
tt28282020,3.31,34988,Carlos Santos,https://letterboxd.com/film/like-or-die/
tt5314190,3.31,3714,Richard Lanni,https://letterboxd.com/film/sgt-stubby-an-american-hero/
tt8983218,3.14,495,Jagdeep Sidhu,https://letterboxd.com/film/shadaa/
tt11092020,2.28,10180,Joe Carnahan,https://letterboxd.com/film/shadow-force-2025/
tt9691136,2.53,34426,Roseanne Liang,https://letterboxd.com/film/shadow-in-the-cloud/
tt19879786,2.74,403,Pearry Reginald Teo,https://letterboxd.com/film/shadow-master-2022/
tt4463894,2.77,50106,Tim Story,https://letterboxd.com/film/shaft-2019/
tt6080024,2.5,6448,"Joey De Guzman, Jerrold Tarog, Richard Somes",https://letterboxd.com/film/shake-rattle-roll-extreme/
tt37697399,2.39,5703,"Shugo Praico, Joey De Guzman, Ian Loreños",https://letterboxd.com/film/shake-rattle-roll-evil-origins/
tt10964468,2.88,3607,Anu Menon,https://letterboxd.com/film/shakuntala-devi/
tt0358135,3.16,41337,Peter Chelsom,https://letterboxd.com/film/shall-we-dance-2004/
tt0256380,2.6,195875,"Peter Farrelly, Bobby Farrelly",https://letterboxd.com/film/shallow-hal/
tt28554021,2.24,3465,Antonio Negret,https://letterboxd.com/film/shaman-2024-2/
tt1723811,3.74,251190,Steve McQueen,https://letterboxd.com/film/shame-2011/
tt28741830,3.9,22484,McKeever,https://letterboxd.com/film/shane-gillis-beautiful-dogs/
tt9376612,3.41,1620316,Destin Daniel Cretton,https://letterboxd.com/film/shang-chi-and-the-legend-of-the-ten-rings/
tt0300471,2.94,71559,David Dobkin,https://letterboxd.com/film/shanghai-knights/
tt0184894,3.12,99832,Tom Dey,https://letterboxd.com/film/shanghai-noon/
tt0060968,3.01,1121,Joseph G. Prieto,https://letterboxd.com/film/shanty-tramp/
tt12550376,1.89,12963,James Nunn,https://letterboxd.com/film/shark-bait-2022/
tt12833014,3.25,1546,Sally Aitken,https://letterboxd.com/film/shark-beach-with-chris-hemsworth/
tt1633356,2.03,18559,David R. Ellis,https://letterboxd.com/film/shark-night-3d/
tt0307453,3.08,669103,"Bibo Bergeron, Rob Letterman, Vicky Jenson",https://letterboxd.com/film/shark-tale/
tt32307524,3.4,6056,"JP Stiles, Harrison Macks, James Reed",https://letterboxd.com/film/shark-whisperer/
tt21300912,3.15,228,Andy Seestedt,https://letterboxd.com/film/sharkcano/
tt2724064,1.79,136192,Anthony C. Ferrante,https://letterboxd.com/film/sharknado/
tt3062074,1.96,39507,Anthony C. Ferrante,https://letterboxd.com/film/sharknado-2-the-second-one/
tt4831420,1.94,19106,Anthony C. Ferrante,https://letterboxd.com/film/sharknado-4-the-4th-awakens/
tt9098938,3.34,2236,Hitesh Bhatia,https://letterboxd.com/film/sharmaji-namkeen/
tt14158346,2.27,46526,Lena Dunham,https://letterboxd.com/film/sharp-stick/
tt1629440,2.77,51683,Michael Lembeck,https://letterboxd.com/film/sharpays-fabulous-adventure/
tt14923008,2.2,9195,Luis Prieto,https://letterboxd.com/film/shattered-2022/
tt13276386,3.24,9576,Grant Singer,https://letterboxd.com/film/shawn-mendes-in-wonder/
tt0448115,3.01,890238,David F. Sandberg,https://letterboxd.com/film/shazam/
tt10151854,2.32,352592,David F. Sandberg,https://letterboxd.com/film/shazam-fury-of-the-gods/
tt0090009,2.81,2450,Avi Nesher,https://letterboxd.com/film/she-1984/
tt27986457,3.41,25548,Nick Rowland,https://letterboxd.com/film/she-rides-shotgun/
tt36754289,2.11,4820,"The Chau Ngo, Buket Alakuş",https://letterboxd.com/film/she-said-maybe/
tt7983904,3.39,1651,Nate Edwards,https://letterboxd.com/film/she-taught-love/
tt1767372,3.06,26342,Peter Bogdanovich,https://letterboxd.com/film/shes-funny-that-way/
tt0091939,3.63,77727,Spike Lee,https://letterboxd.com/film/shes-gotta-have-it/
tt0815236,2.87,143456,Jim Field Smith,https://letterboxd.com/film/shes-out-of-my-league/
tt0454945,3.53,1053056,Andy Fickman,https://letterboxd.com/film/shes-the-man/
tt0183766,2.94,1518,Bob Clark,https://letterboxd.com/film/she-man-a-story-of-fixation/
tt14999684,2.51,138717,Chris Stuckmann,https://letterboxd.com/film/shelby-oaks/
tt32357218,2.66,82862,Ric Roman Waugh,https://letterboxd.com/film/shelter-2026/
tt36933778,3.78,1301,Ali Wong,https://letterboxd.com/film/sheng-wang-purple/
tt19770866,3.86,3220,Ali Wong,https://letterboxd.com/film/sheng-wang-sweet-and-juicy/
tt10196620,2.62,1982,Russell Owen,https://letterboxd.com/film/shepherd-2021/
tt15964308,3.23,567,Srijit Mukherji,https://letterboxd.com/film/sherdil-the-pilibhit-saga/
tt28547912,3.44,2949,Syafiq Yusof,https://letterboxd.com/film/sheriff-2024/
tt2296777,2.28,53239,John Stevenson,https://letterboxd.com/film/sherlock-gnomes/
tt0988045,3.51,681727,Guy Ritchie,https://letterboxd.com/film/sherlock-holmes-2009/
tt1515091,3.39,415570,Guy Ritchie,https://letterboxd.com/film/sherlock-holmes-a-game-of-shadows/
tt10741542,3.46,3209,Amit Masurkar,https://letterboxd.com/film/sherni-2021/
tt1386691,3,15154,Oren Uziel,https://letterboxd.com/film/shimmer-lake/
tt10737918,3.53,27134,Shinji Higuchi,https://letterboxd.com/film/shin-ultraman/
tt0105391,3.07,3857,David Seltzer,https://letterboxd.com/film/shining-through/
tt33452974,3.07,32838,Shinji Higuchi,https://letterboxd.com/film/bullet-train-explosion/
tt15036416,3.43,9379,"Eva Müller, Michael Schmitt",https://letterboxd.com/film/shiny_flakes-the-teenage-drug-lord/
tt43595399,2.83,17103,Chiara Messineo,https://letterboxd.com/film/shipwrecked-nightmare-at-sea/
tt7472352,4.02,42257,Sandi Tan,https://letterboxd.com/film/shirkers/
tt14077516,3.14,7224,John Ridley,https://letterboxd.com/film/shirley-2024/
tt8430598,3.36,52082,Josephine Decker,https://letterboxd.com/film/shirley-2020/
tt11317142,3.77,697133,Emma Seligman,https://letterboxd.com/film/shiva-baby-2020/
tt36262775,3.24,318,Koichi Sakamoto,https://letterboxd.com/film/shoguns-ninja-2025/
tt29456164,3.24,857,Toru Tokikawa,https://letterboxd.com/film/shohei-ohtani-beyond-the-dream/
tt0465602,3.15,55414,Michael Davis,https://letterboxd.com/film/shoot-em-up/
tt0822854,3.24,150815,Antoine Fuqua,https://letterboxd.com/film/shooter/
tt0263265,2.36,3688,Alec Baldwin,https://letterboxd.com/film/shortcut-to-happiness/
tt9686790,2.41,69068,Jason Moore,https://letterboxd.com/film/shotgun-wedding-2022/
tt3197274,3.39,5964,Alex Winter,https://letterboxd.com/film/showbiz-kids/
tt0114436,3.46,216185,Paul Verhoeven,https://letterboxd.com/film/showgirls/
tt0126029,4.12,3008432,"Andrew Adamson, Vicky Jenson",https://letterboxd.com/film/shrek/
tt0298148,4.12,2219503,"Andrew Adamson, Kelly Asbury, Conrad Vernon",https://letterboxd.com/film/shrek-2/
tt0892791,3.04,739058,Mike Mitchell,https://letterboxd.com/film/shrek-forever-after/
tt0413267,3.01,984113,Chris Miller,https://letterboxd.com/film/shrek-the-third/
tt36984392,2.15,5381,Herwin Novianto,https://letterboxd.com/film/shutter-2025-3/
tt0482599,2.3,31518,Masayuki Ochiai,https://letterboxd.com/film/shutter-2008/
tt10644282,2.67,2224,Ajai Vasudev,https://letterboxd.com/film/shylock/
tt8459250,3.64,18504,Jean-Bernard Marlin,https://letterboxd.com/film/sheherazade-2018/
tt0446463,2.57,1519,Vincent Perez,https://letterboxd.com/film/the-secret-2007/
tt10640084,3.15,1081,Faza Meonk,https://letterboxd.com/film/si-juki-the-movie-harta-pulau-monyet/
tt0161973,3.41,985,Miguel M. Delgado,https://letterboxd.com/film/si-yo-fuera-diputado/
tt6494418,1.99,8625,Matthew Ross,https://letterboxd.com/film/siberia-2018-1/
tt4687856,3.02,8287,Abel Ferrara,https://letterboxd.com/film/siberia-2020/
tt5052474,3.27,189121,Stefano Sollima,https://letterboxd.com/film/sicario-day-of-the-soldado/
tt0105402,2.71,8464,Aaron Norris,https://letterboxd.com/film/sidekicks/
tt35672930,1.91,34514,Justin Wu,https://letterboxd.com/film/sidelined-2-intercepted/
tt19704542,2.09,116167,Justin Wu,https://letterboxd.com/film/sidelined-the-qb-and-me/
tt0375063,3.81,195711,Alexander Payne,https://letterboxd.com/film/sideways/
tt3120280,1.59,194086,Ian Samuels,https://letterboxd.com/film/sierra-burgess-is-a-loser/
tt2028550,3.86,1035,Lav Diaz,https://letterboxd.com/film/century-of-birthing/
tt0286106,3.53,569075,M. Night Shyamalan,https://letterboxd.com/film/signs/
tt12070418,3.18,313,Clarence Fuller,https://letterboxd.com/film/signs-of-love-2022/
tt37388226,3.43,1478,Marc Pujolar,https://letterboxd.com/film/im-still-a-superstar/
tt23899310,2.33,11275,"Inés Pintor, Pablo Santidrián",https://letterboxd.com/film/follow-my-voice/
tt27004148,3.03,32638,Joko Anwar,https://letterboxd.com/film/grave-torture-2024/
tt27657534,2.19,6730,Anggy Umbara,https://letterboxd.com/film/hell-torture/
tt22037984,2.5,6023,Helena Hufnagel,https://letterboxd.com/film/silver-and-the-book-of-dreams/
tt7471884,2.97,204,Lorena Villarreal,https://letterboxd.com/film/silencio-2018/
tt0384537,3.11,365703,Christophe Gans,https://letterboxd.com/film/silent-hill/
tt1767382,2.6,21622,"Laura Lau, Chris Kentis",https://letterboxd.com/film/silent-house/
tt2347497,2.54,13241,Steven C. Miller,https://letterboxd.com/film/silent-night-2012/
tt11628854,2.87,59816,Camille Griffin,https://letterboxd.com/film/silent-night-2021/
tt34508974,2.98,32343,Mike P. Nelson,https://letterboxd.com/film/silent-night-deadly-night-2025/
tt0083081,3.36,3587,Yash Chopra,https://letterboxd.com/film/silsila/
tt28503626,3.46,829,Raoul Peck,https://letterboxd.com/film/silver-dollar-road/
tt16311464,3.21,3943,Sacha Polak,https://letterboxd.com/film/silver-haze/
tt1045658,3.74,1049443,David O. Russell,https://letterboxd.com/film/silver-linings-playbook/
tt0075223,3.35,13377,Arthur Hiller,https://letterboxd.com/film/silver-streak/
tt0090022,3.52,33291,Lawrence Kasdan,https://letterboxd.com/film/silverado/
tt18563148,3.16,2926,"Mandlakayise Walter Dube, Jr.",https://letterboxd.com/film/silverton-siege/
tt0194378,3.63,34230,Martín Rejtman,https://letterboxd.com/film/silvia-prieto/
tt9422624,2.07,5744,Marcelo Antunez,https://letterboxd.com/film/silvio-2024/
tt34767956,2.57,2110,Cris D'amato,https://letterboxd.com/film/up-next-silvio-santos/
tt31989784,2.72,4028,Onur Ünlü,https://letterboxd.com/film/son-of-a-rich-2024/
tt10687642,3.53,1984,Julia Knowles,https://letterboxd.com/film/simon-amstell-set-free/
tt1440286,3.57,646,"Calvito Leal, Micael Langer, Cláudio Manoel",https://letterboxd.com/film/simonal-no-one-knows-how-tough-it-was/
tt8923510,3.47,426,Megan Mylan,https://letterboxd.com/film/simple-as-water/
tt37090900,3.74,1744,Didier Charette,https://letterboxd.com/film/simple-plan-the-kids-in-the-crowd/
tt13130024,2.29,4149,April Mullen,https://letterboxd.com/film/simulant/
tt0192612,2.84,2937,Paulo Aragão,https://letterboxd.com/film/simao-o-fantasma-trapalhao/
tt13580840,3.96,10292,Diego Vincentini,https://letterboxd.com/film/simon-2023/
tt32119337,3.21,3961,Federico Luis,https://letterboxd.com/film/simon-of-the-mountain/
tt12785060,2.63,1168,Roberto Fiesco,https://letterboxd.com/film/one-small-problem/
tt6981702,2.81,2834,Santiago Segura,https://letterboxd.com/film/empowered/
tt1522287,3.15,1086,Jorge Ivan Morales,https://letterboxd.com/film/sincronia/
tt3470600,3.2,758880,Garth Jennings,https://letterboxd.com/film/sing-2016/
tt6467266,3.22,369332,Garth Jennings,https://letterboxd.com/film/sing-2/
tt15227100,3.54,396,Tadashi Aizawa,https://letterboxd.com/film/sing-dance-act-kabuki-featuring-toma-ikuta/
tt0045152,4.35,689595,"Stanley Donen, Gene Kelly",https://letterboxd.com/film/singin-in-the-rain/
tt16341624,3.11,356,Nick Wilson,https://letterboxd.com/film/singing-in-my-sleep/
tt14315756,2.76,58910,Michael Mayer,https://letterboxd.com/film/single-all-the-way/
tt31193180,4.1,4887040,Ryan Coogler,https://letterboxd.com/film/sinners-2025/
tt9602472,3.12,36581,"Kane Senes, Hannah Barlow",https://letterboxd.com/film/sissy-2022/
tt0105417,3.61,242979,Emile Ardolino,https://letterboxd.com/film/sister-act/
tt0108147,3.34,99488,Bill Duke,https://letterboxd.com/film/sister-act-2-back-in-the-habit/
tt1850457,2.71,85467,Jason Moore,https://letterboxd.com/film/sisters-2015/
tt9337574,3.41,295,"Corinne van der Borch, Tone Grøttjord-Glenne",https://letterboxd.com/film/sisters-on-track/
tt14846026,3.24,231122,Jalmari Helander,https://letterboxd.com/film/sisu-2022/
tt31844586,3.24,76147,Jalmari Helander,https://letterboxd.com/film/sisu-road-to-revenge/
tt11064862,3.49,3725,Sharmeen Obaid-Chinoy,https://letterboxd.com/film/sitara-let-girls-dream/
tt0047501,3.17,266,Sidney Salkow,https://letterboxd.com/film/sitting-bull/
tt8452344,3.54,31652,Trish Sie,https://letterboxd.com/film/sitting-in-bars-with-cake/
tt3385404,3.88,3799,"Autumn de Wilde, James Lapine, Todd Haynes",https://letterboxd.com/film/six-by-sondheim/
tt0120828,2.77,39801,Ivan Reitman,https://letterboxd.com/film/six-days-seven-nights/
tt21836620,3.37,2045,James Erskine,https://letterboxd.com/film/skandal-bringing-down-wirecard/
tt6964940,3.07,7794,Manjari Makijany,https://letterboxd.com/film/skater-girl/
tt21307994,2.84,243164,Kyle Edward Ball,https://letterboxd.com/film/skinamarink/
tt28223926,2.79,30799,Austin Peters,https://letterboxd.com/film/skincare-2024/
tt0108156,3.27,922,Shari Cookson,https://letterboxd.com/film/skinheads-usa-soldiers-of-the-race-war/
tt2238032,2.54,12682,Renny Harlin,https://letterboxd.com/film/skiptrace/
tt0405325,3.19,281951,Mike Mitchell,https://letterboxd.com/film/sky-high-2005/
tt5278930,3.7,2511,Kevin Macdonald,https://letterboxd.com/film/sky-ladder-the-art-of-cai-guo-qiang/
tt9170516,3.64,21805,Ole Bornedal,https://letterboxd.com/film/the-shadow-in-my-eye/
tt1479534,2.7,1183,Ralph Hemecker,https://letterboxd.com/film/skyrunners/
tt5758778,2.34,177740,Rawson Marshall Thurber,https://letterboxd.com/film/skyscraper-2018/
tt38598912,3.46,11696,Joe DeMaio,https://letterboxd.com/film/skyscraper-live/
tt30319830,3.45,11062,Jeff Zimbalist,https://letterboxd.com/film/skywalkers-a-love-story/
tt4379536,2.67,2482,Andrea Molaioli,https://letterboxd.com/film/slam-2016/
tt0114471,3.11,213,Armand Mastroianni,https://letterboxd.com/film/sleep-baby-sleep/
tt0117665,3.81,253246,Barry Levinson,https://letterboxd.com/film/sleepers/
tt0053285,3.59,480597,Clyde Geronimi,https://letterboxd.com/film/sleeping-beauty/
tt0102945,3.12,75160,Joseph Ruben,https://letterboxd.com/film/sleeping-with-the-enemy/
tt2072233,2.53,17075,Baran bo Odar,https://letterboxd.com/film/sleepless-2017/
tt0108160,3.49,361494,Nora Ephron,https://letterboxd.com/film/sleepless-in-seattle/
tt0162661,3.59,583223,Tim Burton,https://letterboxd.com/film/sleepy-hollow/
tt4573516,2.97,5798,J.D. Dillard,https://letterboxd.com/film/sleight/
tt15422224,2.14,29679,Matthew Goodhue,https://letterboxd.com/film/slotherhouse/
tt0376196,2.91,804,Wayne Beach,https://letterboxd.com/film/slow-burn-2005/
tt13320662,3.02,34939,Francis Lawrence,https://letterboxd.com/film/slumberland/
tt1010048,3.97,737420,Danny Boyle,https://letterboxd.com/film/slumdog-millionaire/
tt28254460,3.43,19098,Thom Zimny,https://letterboxd.com/film/sly-2023/
tt26424928,3.86,7724,Questlove,https://letterboxd.com/film/sly-lives-aka-the-burden-of-black-genius/
tt27410895,3.37,21330,Josephine Bornebusch,https://letterboxd.com/film/let-go-2024-1/
tt5717492,2.86,6932,E.L. Katz,https://letterboxd.com/film/small-crimes/
tt27196021,3.5,184977,Tim Mielants,https://letterboxd.com/film/small-things-like-these/
tt5157426,3.4,486,Niels Mueller,https://letterboxd.com/film/small-town-wisconsin/
tt14319068,2.78,1465,Patryk Vega,https://letterboxd.com/film/small-world-2021/
tt7512304,3.33,6595,Raya Martin,https://letterboxd.com/film/smaller-and-smaller-circles/
tt6182908,2.69,72052,Karey Kirkpatrick,https://letterboxd.com/film/smallfoot/
tt0192618,2.79,24075,LeVar Burton,https://letterboxd.com/film/smart-house/
tt11992904,2.69,895,"Toby Genkel, Jens Møller",https://letterboxd.com/film/welcome-to-smelliville/
tt29268110,3.19,1135629,Parker Finn,https://letterboxd.com/film/smile-2-2024/
tt1531914,3.05,262,David Mickey Evans,https://letterboxd.com/film/smitty/
tt21097936,3.47,1996,So Young Shelly Yo,https://letterboxd.com/film/smoking-tigers/
tt18069420,1.74,38421,Chris Miller,https://letterboxd.com/film/smurfs/
tt2398241,2.45,78125,Kelly Asbury,https://letterboxd.com/film/smurfs-the-lost-village/
tt0120832,3.47,100982,Brian De Palma,https://letterboxd.com/film/snake-eyes/
tt4181232,3.11,517,Evan Leong,https://letterboxd.com/film/snakehead/
tt0417148,2.51,114737,David R. Ellis,https://letterboxd.com/film/snakes-on-a-plane/
tt0208092,4.05,875802,Guy Ritchie,https://letterboxd.com/film/snatch/
tt2334871,2.21,23115,Jonathan Levine,https://letterboxd.com/film/snatched-2017/
tt10160886,2.3,4600,Elizabeth Allen Rosenbaum,https://letterboxd.com/film/sneakerella/
tt4849176,2.18,1928,Martijn Heijne,https://letterboxd.com/film/scream-week/
tt23468836,3.68,19773,Baltasar Kormákur,https://letterboxd.com/film/touch-2024/
tt0338450,2.61,1964,Craig R. Baxley,https://letterboxd.com/film/sniper-2/
tt0408196,2.69,1335,P.J. Pesce,https://letterboxd.com/film/sniper-3/
tt5090828,2.41,2958,Don Michael Paul,https://letterboxd.com/film/sniper-ghost-shooter/
tt3776288,2.55,2577,Don Michael Paul,https://letterboxd.com/film/sniper-legacy/
tt39538786,2.46,1312,Trevor Calverley,https://letterboxd.com/film/sniper-no-nation/
tt34910018,2.48,1649,Danishka Esterhazy,https://letterboxd.com/film/sniper-the-last-stand/
tt6349302,2.52,3872,Claudio Fäh,https://letterboxd.com/film/sniper-ultimate-kill/
tt20723742,3,527,Ryan Polito,https://letterboxd.com/film/snoop-doggs-fcn-around-comedy-special/
tt1079448,2.7,21875,Robert Vince,https://letterboxd.com/film/snow-buddies/
tt0281373,2.47,33976,Brian Levant,https://letterboxd.com/film/snow-dogs/
tt6208148,1.73,332189,Marc Webb,https://letterboxd.com/film/snow-white-2025/
tt1735898,2.65,249183,Rupert Sanders,https://letterboxd.com/film/snow-white-and-the-huntsman/
tt0029583,3.42,646317,"David Hand, Ben Sharpsteen, William Cottrell, Larry Morey, Perce Pearce, Wilfred Jackson",https://letterboxd.com/film/snow-white-and-the-seven-dwarfs/
tt0069291,3.03,1493,Norman Tokar,https://letterboxd.com/film/snowball-express/
tt3774114,3.3,150242,Oliver Stone,https://letterboxd.com/film/snowden/
tt1068284,2.78,2532,Ron Lagomarsino,https://letterboxd.com/film/snowglobe/
tt1373406,3.06,459,Robert Kirbyson,https://letterboxd.com/film/snowmen/
tt11092178,3.39,5812,Cecilie A. Mosli,https://letterboxd.com/film/the-snow-sister/
tt6390682,3.3,209,Mauro D'Addio,https://letterboxd.com/film/on-wheels/
tt33366340,3.24,1118,Raúl Campos,https://letterboxd.com/film/dear-sobriety-youre-killing-me/
tt1291570,2.81,32141,Afonso Poyart,https://letterboxd.com/film/solace-2015/
tt0091981,2.56,3987,Alan Johnson,https://letterboxd.com/film/solarbabies/
tt5433398,3.14,565,Agustina Macri,https://letterboxd.com/film/soledad-2018/
tt1294213,3.03,4816,"Brian Koppelman, David Levien",https://letterboxd.com/film/solitary-man/
tt6699860,2.36,3760,Hugo Stuven Casasnovas,https://letterboxd.com/film/solo-2018/
tt2374196,2.86,532,Isaac Cravit,https://letterboxd.com/film/solo-2013/
tt0079924,3.63,2766,"Konrad Wolf, Wolfgang Kohlhaase",https://letterboxd.com/film/solo-sunny/
tt13606328,3.1,1112,Guillermo Ríos Bordón,https://letterboxd.com/film/just-one-time-2021/
tt3778644,2.9,891357,Ron Howard,https://letterboxd.com/film/solo-a-star-wars-story/
tt8435268,3.08,5277,"Bruno Ascenzo, Joanna Lombardi",https://letterboxd.com/film/how-to-get-over-a-breakup/
tt28765467,2.91,1733,Joanna Lombardi,https://letterboxd.com/film/how-to-deal-with-a-heartbreak/
tt27571272,2.81,1800,Ani Alva Helfer,https://letterboxd.com/film/soltera-casada-viuda-divorciada/
tt36557322,2.87,1024,Ani Alva Helfer,https://letterboxd.com/film/soltera-casada-viuda-divorciada-2/
tt6736198,2.65,4271,Luis Javier Henaine,https://letterboxd.com/film/ready-to-mingle/
tt10062628,3.12,233,Bruno Gascon,https://letterboxd.com/film/shadow-2021/
tt0053291,4.28,423003,Billy Wilder,https://letterboxd.com/film/some-like-it-hot/
tt15333984,2.68,32146,Dave Franco,https://letterboxd.com/film/somebody-i-used-to-know/
tt8075260,3.2,185371,Jennifer Kaytin Robinson,https://letterboxd.com/film/someone-great/
tt22334258,2.12,5508,Tyler Russell,https://letterboxd.com/film/someone-like-you-2024/
tt0244970,2.92,27940,Tony Goldwyn,https://letterboxd.com/film/someone-like-you/
tt1978532,2.56,2704,Rob Pearlstein,https://letterboxd.com/film/someone-marry-barry/
tt0381429,3.41,5741,Cate Shortland,https://letterboxd.com/film/somersault/
tt16233952,2.88,58243,Daryl Wein,https://letterboxd.com/film/something-from-tiffanys/
tt22863968,1.72,22690,Hayley Easton Street,https://letterboxd.com/film/something-in-the-water-2024/
tt0386792,3.65,11183,Joseph Sargent,https://letterboxd.com/film/something-the-lord-made/
tt0091983,3.76,55090,Jonathan Demme,https://letterboxd.com/film/something-wild/
tt0337741,3.26,143403,Nancy Meyers,https://letterboxd.com/film/somethings-gotta-give/
tt2461126,3.26,974,Paul Harrill,https://letterboxd.com/film/something-anything/
tt0400063,3.87,3709,Raoul Peck,https://letterboxd.com/film/sometimes-in-april/
tt0102960,2.77,11211,Tom McLoughlin,https://letterboxd.com/film/sometimes-they-come-back/
tt8949410,3.28,232,Jorge Navas,https://letterboxd.com/film/we-are-the-heat/
tt30343021,3.33,131027,Craig Brewer,https://letterboxd.com/film/song-sung-blue-2025/
tt30835190,3.7,550,Contessa Gayles,https://letterboxd.com/film/songs-from-the-hole/
tt1513914,3.69,46936,Sandra Werneck,https://letterboxd.com/film/stolen-dreams/
tt3794354,2.95,715502,Jeff Fowler,https://letterboxd.com/film/sonic-the-hedgehog/
tt12412888,3.11,476258,Jeff Fowler,https://letterboxd.com/film/sonic-the-hedgehog-2/
tt18259086,3.45,567029,Jeff Fowler,https://letterboxd.com/film/sonic-the-hedgehog-3/
tt0305973,2.73,3176,Nicolas Cage,https://letterboxd.com/film/sonny/
tt6833964,3.24,1602,Alejandro Springall,https://letterboxd.com/film/sonora-the-devils-highway/
tt35257732,3.08,430,"Julian P. Hobbs, Elli Hakami",https://letterboxd.com/film/sons-of-ecstasy/
tt39130911,2.34,4674,Doğa Can Anafarta,https://letterboxd.com/film/love-at-last/
tt13295004,3.04,309,Ergo Kuld,https://letterboxd.com/film/the-bog-2022/
tt0426578,3.61,11687,Marc Rothemund,https://letterboxd.com/film/sophie-scholl-the-final-days/
tt7336684,3.03,719,Alfonso Cortés-Cavanillas,https://letterboxd.com/film/the-silent-war-2019/
tt3089978,3.49,664,Nils Malmros,https://letterboxd.com/film/sorrow-and-joy/
tt15393650,2.88,1959,Juuso Syrjä,https://letterboxd.com/film/bordertown-the-mural-murders/
tt35624097,2.74,3276,Jason Paul Laxamana,https://letterboxd.com/film/sosyal-climbers/
tt15311262,2.62,8509,Martina Pastori,https://letterboxd.com/film/under-the-amalfi-sun/
tt10941528,2.64,14661,"Niccolò Celaia, Antonio Usbergo",https://letterboxd.com/film/under-the-riccione-sun/
tt36874833,3.53,5802,Gianfranco Rosi,https://letterboxd.com/film/pompei-below-the-clouds/
tt2948372,3.94,2637956,Pete Docter,https://letterboxd.com/film/soul-2020/
tt1244668,3.58,33462,Fatih Akin,https://letterboxd.com/film/soul-kitchen/
tt1111948,3.08,5059,Malcolm D. Lee,https://letterboxd.com/film/soul-men/
tt28078628,2.78,3634,Sean McNamara,https://letterboxd.com/film/soul-on-fire/
tt28290233,2.36,1155,Daniel Markowicz,https://letterboxd.com/film/soulcatcher/
tt7599146,3.39,135771,Alejandro Monteverde,https://letterboxd.com/film/sound-of-freedom/
tt6881490,3.26,3346,Joshua Weigel,https://letterboxd.com/film/sound-of-hope-the-story-of-possum-trot/
tt5363618,4.22,922823,Darius Marder,https://letterboxd.com/film/sound-of-metal/
tt14995258,2.61,8342,David M. Rosenthal,https://letterboxd.com/film/no-limit-2022/
tt13964390,2.17,236777,Xavier Gens,https://letterboxd.com/film/under-paris/
tt11188734,3.16,627,Claus Drexel,https://letterboxd.com/film/under-the-stars-of-paris/
tt30505159,3.41,27329,Trey Parker,https://letterboxd.com/film/south-park-not-suitable-for-children/
tt15783698,3.28,23566,Trey Parker,https://letterboxd.com/film/south-park-the-streaming-wars/
tt21198156,3.23,18187,Trey Parker,https://letterboxd.com/film/south-park-the-streaming-wars-part-2/
tt29474455,3.44,29092,Trey Parker,https://letterboxd.com/film/south-park-joining-the-panderverse/
tt15005868,3.61,40833,Trey Parker,https://letterboxd.com/film/south-park-post-covid/
tt16375288,3.66,33754,Trey Parker,https://letterboxd.com/film/south-park-post-covid-the-return-of-covid/
tt32375562,3.49,48052,Trey Parker,https://letterboxd.com/film/south-park-the-end-of-obesity/
tt21630662,3.42,201,"Llewellyn M. Smith, Sam Pollard",https://letterboxd.com/film/south-to-black-power/
tt11932678,2.89,292,Jeffrey A. Smith,https://letterboxd.com/film/southern-gospel/
tt6473982,3.15,1128,Armond Cohen,https://letterboxd.com/film/film:513173/
tt36639986,3.55,37381,"Arturo Ambriz, Roy Ambriz",https://letterboxd.com/film/i-am-frankelda/
tt14006298,3.72,801,Carolina María García Fernández,https://letterboxd.com/film/soy-luna-the-last-concert/
